"benchmark","section","section_title","package","package_version","task","operation","facet","support","median_seconds","min_seconds","max_seconds","memory_bytes","result_bytes","backend","iterations","n_taxa","n_samples","note","error","iteration","seconds","relative_to_hilldiv3"
"B4.1","B4","Pairwise beta diversity matrix","hilldiv3","3.0.0.9000","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","yes",0.053515496023465,0.0454080330091529,0.247707978007384,44930008,14336,"bench",10,200,50,"Direct hilldiv3 call.",NA,4,0.056986884039361,1
"B4.1","B4","Pairwise beta diversity matrix","hilldiv3","3.0.0.9000","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","yes",0.053515496023465,0.0454080330091529,0.247707978007384,44930008,14336,"bench",10,200,50,"Direct hilldiv3 call.",NA,5,0.0519686890183948,1
"B4.1","B4","Pairwise beta diversity matrix","hilldiv3","3.0.0.9000","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","yes",0.053515496023465,0.0454080330091529,0.247707978007384,44930008,14336,"bench",10,200,50,"Direct hilldiv3 call.",NA,6,0.0587089660111815,1
"B4.1","B4","Pairwise beta diversity matrix","hilldiv3","3.0.0.9000","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","yes",0.053515496023465,0.0454080330091529,0.247707978007384,44930008,14336,"bench",10,200,50,"Direct hilldiv3 call.",NA,7,0.05364845902659,1
"B4.1","B4","Pairwise beta diversity matrix","hilldiv3","3.0.0.9000","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","yes",0.053515496023465,0.0454080330091529,0.247707978007384,44930008,14336,"bench",10,200,50,"Direct hilldiv3 call.",NA,8,0.247707978007384,1
"B4.1","B4","Pairwise beta diversity matrix","hilldiv3","3.0.0.9000","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","yes",0.053515496023465,0.0454080330091529,0.247707978007384,44930008,14336,"bench",10,200,50,"Direct hilldiv3 call.",NA,9,0.0454080330091529,1
"B4.1","B4","Pairwise beta diversity matrix","hilldiv3","3.0.0.9000","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","yes",0.053515496023465,0.0454080330091529,0.247707978007384,44930008,14336,"bench",10,200,50,"Direct hilldiv3 call.",NA,10,0.0533825330203399,1
"B4.2","B4","Pairwise beta diversity matrix","hilldiv3","3.0.0.9000","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","yes",0.0618280615017284,0.0540042979991995,0.285006211022846,98438952,14336,"bench",10,200,50,"Direct hilldiv3 call.",NA,1,0.285006211022846,1
"B4.2","B4","Pairwise beta diversity matrix","hilldiv3","3.0.0.9000","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","yes",0.0618280615017284,0.0540042979991995,0.285006211022846,98438952,14336,"bench",10,200,50,"Direct hilldiv3 call.",NA,2,0.065856209024787,1
"B4.2","B4","Pairwise beta diversity matrix","hilldiv3","3.0.0.9000","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","yes",0.0618280615017284,0.0540042979991995,0.285006211022846,98438952,14336,"bench",10,200,50,"Direct hilldiv3 call.",NA,3,0.0691577750258148,1
"B4.2","B4","Pairwise beta diversity matrix","hilldiv3","3.0.0.9000","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","yes",0.0618280615017284,0.0540042979991995,0.285006211022846,98438952,14336,"bench",10,200,50,"Direct hilldiv3 call.",NA,4,0.0540042979991995,1
"B4.2","B4","Pairwise beta diversity matrix","hilldiv3","3.0.0.9000","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","yes",0.0618280615017284,0.0540042979991995,0.285006211022846,98438952,14336,"bench",10,200,50,"Direct hilldiv3 call.",NA,5,0.0594754200428724,1
"B4.2","B4","Pairwise beta diversity matrix","hilldiv3","3.0.0.9000","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","yes",0.0618280615017284,0.0540042979991995,0.285006211022846,98438952,14336,"bench",10,200,50,"Direct hilldiv3 call.",NA,6,0.0707930190255865,1
"B4.2","B4","Pairwise beta diversity matrix","hilldiv3","3.0.0.9000","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","yes",0.0618280615017284,0.0540042979991995,0.285006211022846,98438952,14336,"bench",10,200,50,"Direct hilldiv3 call.",NA,7,0.0606720049981959,1
"B4.2","B4","Pairwise beta diversity matrix","hilldiv3","3.0.0.9000","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","yes",0.0618280615017284,0.0540042979991995,0.285006211022846,98438952,14336,"bench",10,200,50,"Direct hilldiv3 call.",NA,8,0.0613914729910903,1
"B4.2","B4","Pairwise beta diversity matrix","hilldiv3","3.0.0.9000","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","yes",0.0618280615017284,0.0540042979991995,0.285006211022846,98438952,14336,"bench",10,200,50,"Direct hilldiv3 call.",NA,9,0.0622646500123665,1
"B4.2","B4","Pairwise beta diversity matrix","hilldiv3","3.0.0.9000","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","yes",0.0618280615017284,0.0540042979991995,0.285006211022846,98438952,14336,"bench",10,200,50,"Direct hilldiv3 call.",NA,10,0.0580360740423203,1
"B4.3","B4","Pairwise beta diversity matrix","hilldiv3","3.0.0.9000","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","yes",0.0698414090147708,0.0623190979822539,0.095828193007037,71299472,14336,"bench",10,200,50,"Direct hilldiv3 call.",NA,1,0.0691797100007534,1
"B4.3","B4","Pairwise beta diversity matrix","hilldiv3","3.0.0.9000","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","yes",0.0698414090147708,0.0623190979822539,0.095828193007037,71299472,14336,"bench",10,200,50,"Direct hilldiv3 call.",NA,2,0.066228284034878,1
"B4.3","B4","Pairwise beta diversity matrix","hilldiv3","3.0.0.9000","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","yes",0.0698414090147708,0.0623190979822539,0.095828193007037,71299472,14336,"bench",10,200,50,"Direct hilldiv3 call.",NA,3,0.0808788550202735,1
"B4.3","B4","Pairwise beta diversity matrix","hilldiv3","3.0.0.9000","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","yes",0.0698414090147708,0.0623190979822539,0.095828193007037,71299472,14336,"bench",10,200,50,"Direct hilldiv3 call.",NA,4,0.0654210760258138,1
"B4.3","B4","Pairwise beta diversity matrix","hilldiv3","3.0.0.9000","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","yes",0.0698414090147708,0.0623190979822539,0.095828193007037,71299472,14336,"bench",10,200,50,"Direct hilldiv3 call.",NA,5,0.0724185460130684,1
"B4.3","B4","Pairwise beta diversity matrix","hilldiv3","3.0.0.9000","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","yes",0.0698414090147708,0.0623190979822539,0.095828193007037,71299472,14336,"bench",10,200,50,"Direct hilldiv3 call.",NA,6,0.0658884350559674,1
"B4.3","B4","Pairwise beta diversity matrix","hilldiv3","3.0.0.9000","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","yes",0.0698414090147708,0.0623190979822539,0.095828193007037,71299472,14336,"bench",10,200,50,"Direct hilldiv3 call.",NA,7,0.095828193007037,1
"B4.3","B4","Pairwise beta diversity matrix","hilldiv3","3.0.0.9000","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","yes",0.0698414090147708,0.0623190979822539,0.095828193007037,71299472,14336,"bench",10,200,50,"Direct hilldiv3 call.",NA,8,0.0726182160433382,1
"B4.3","B4","Pairwise beta diversity matrix","hilldiv3","3.0.0.9000","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","yes",0.0698414090147708,0.0623190979822539,0.095828193007037,71299472,14336,"bench",10,200,50,"Direct hilldiv3 call.",NA,9,0.0623190979822539,1
"B4.3","B4","Pairwise beta diversity matrix","hilldiv3","3.0.0.9000","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","yes",0.0698414090147708,0.0623190979822539,0.095828193007037,71299472,14336,"bench",10,200,50,"Direct hilldiv3 call.",NA,10,0.0705031080287881,1
"B1.1","B1","Alpha diversity","hilldiv2","2.0.5","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.00135775600210764,0.00126685900613666,0.00190609000856057,2604432,5488,"bench",10,200,50,"Direct hilldiv2 call.",NA,1,0.00140039599500597,0.255697325831812
"B1.1","B1","Alpha diversity","hilldiv2","2.0.5","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.00135775600210764,0.00126685900613666,0.00190609000856057,2604432,5488,"bench",10,200,50,"Direct hilldiv2 call.",NA,2,0.00132495601428673,0.255697325831812
"B1.1","B1","Alpha diversity","hilldiv2","2.0.5","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.00135775600210764,0.00126685900613666,0.00190609000856057,2604432,5488,"bench",10,200,50,"Direct hilldiv2 call.",NA,3,0.0012681299704127,0.255697325831812
"B1.1","B1","Alpha diversity","hilldiv2","2.0.5","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.00135775600210764,0.00126685900613666,0.00190609000856057,2604432,5488,"bench",10,200,50,"Direct hilldiv2 call.",NA,4,0.00126685900613666,0.255697325831812
"B1.1","B1","Alpha diversity","hilldiv2","2.0.5","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.00135775600210764,0.00126685900613666,0.00190609000856057,2604432,5488,"bench",10,200,50,"Direct hilldiv2 call.",NA,5,0.00127469003200531,0.255697325831812
"B1.1","B1","Alpha diversity","hilldiv2","2.0.5","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.00135775600210764,0.00126685900613666,0.00190609000856057,2604432,5488,"bench",10,200,50,"Direct hilldiv2 call.",NA,6,0.0013801830355078,0.255697325831812
"B1.1","B1","Alpha diversity","hilldiv2","2.0.5","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.00135775600210764,0.00126685900613666,0.00190609000856057,2604432,5488,"bench",10,200,50,"Direct hilldiv2 call.",NA,7,0.001360994996503,0.255697325831812
"B1.1","B1","Alpha diversity","hilldiv2","2.0.5","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.00135775600210764,0.00126685900613666,0.00190609000856057,2604432,5488,"bench",10,200,50,"Direct hilldiv2 call.",NA,8,0.00190609000856057,0.255697325831812
"B1.1","B1","Alpha diversity","hilldiv2","2.0.5","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.00135775600210764,0.00126685900613666,0.00190609000856057,2604432,5488,"bench",10,200,50,"Direct hilldiv2 call.",NA,9,0.00135451700771227,0.255697325831812
"B1.1","B1","Alpha diversity","hilldiv2","2.0.5","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.00135775600210764,0.00126685900613666,0.00190609000856057,2604432,5488,"bench",10,200,50,"Direct hilldiv2 call.",NA,10,0.00137518101837486,0.255697325831812
"B1.2","B1","Alpha diversity","hilldiv2","2.0.5","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","yes",0.300894305546535,0.287058630026877,0.317475504998583,392293080,5488,"bench",10,200,50,"Direct hilldiv2 call.",NA,1,0.306698368047364,47.3568139800697
"B1.2","B1","Alpha diversity","hilldiv2","2.0.5","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","yes",0.300894305546535,0.287058630026877,0.317475504998583,392293080,5488,"bench",10,200,50,"Direct hilldiv2 call.",NA,2,0.317061323032249,47.3568139800697
"B1.2","B1","Alpha diversity","hilldiv2","2.0.5","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","yes",0.300894305546535,0.287058630026877,0.317475504998583,392293080,5488,"bench",10,200,50,"Direct hilldiv2 call.",NA,3,0.293846467044204,47.3568139800697
"B1.2","B1","Alpha diversity","hilldiv2","2.0.5","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","yes",0.300894305546535,0.287058630026877,0.317475504998583,392293080,5488,"bench",10,200,50,"Direct hilldiv2 call.",NA,4,0.295090243045706,47.3568139800697
"B1.2","B1","Alpha diversity","hilldiv2","2.0.5","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","yes",0.300894305546535,0.287058630026877,0.317475504998583,392293080,5488,"bench",10,200,50,"Direct hilldiv2 call.",NA,5,0.307251785998233,47.3568139800697
"B1.2","B1","Alpha diversity","hilldiv2","2.0.5","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","yes",0.300894305546535,0.287058630026877,0.317475504998583,392293080,5488,"bench",10,200,50,"Direct hilldiv2 call.",NA,6,0.288858407060616,47.3568139800697
"B1.2","B1","Alpha diversity","hilldiv2","2.0.5","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","yes",0.300894305546535,0.287058630026877,0.317475504998583,392293080,5488,"bench",10,200,50,"Direct hilldiv2 call.",NA,7,0.317475504998583,47.3568139800697
"B1.2","B1","Alpha diversity","hilldiv2","2.0.5","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","yes",0.300894305546535,0.287058630026877,0.317475504998583,392293080,5488,"bench",10,200,50,"Direct hilldiv2 call.",NA,8,0.290303616027813,47.3568139800697
"B1.2","B1","Alpha diversity","hilldiv2","2.0.5","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","yes",0.300894305546535,0.287058630026877,0.317475504998583,392293080,5488,"bench",10,200,50,"Direct hilldiv2 call.",NA,9,0.313257548026741,47.3568139800697
"B1.2","B1","Alpha diversity","hilldiv2","2.0.5","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","yes",0.300894305546535,0.287058630026877,0.317475504998583,392293080,5488,"bench",10,200,50,"Direct hilldiv2 call.",NA,10,0.287058630026877,47.3568139800697
"B1.3","B1","Alpha diversity","hilldiv2","2.0.5","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","yes",0.00892494153231382,0.00522836099844426,0.0554954270482995,21766992,5488,"bench",10,200,50,"Direct hilldiv2 call.",NA,1,0.00522836099844426,1.30274484988816
"B1.3","B1","Alpha diversity","hilldiv2","2.0.5","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","yes",0.00892494153231382,0.00522836099844426,0.0554954270482995,21766992,5488,"bench",10,200,50,"Direct hilldiv2 call.",NA,2,0.0105352370301262,1.30274484988816
"B1.3","B1","Alpha diversity","hilldiv2","2.0.5","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","yes",0.00892494153231382,0.00522836099844426,0.0554954270482995,21766992,5488,"bench",10,200,50,"Direct hilldiv2 call.",NA,3,0.0554954270482995,1.30274484988816
"B1.3","B1","Alpha diversity","hilldiv2","2.0.5","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","yes",0.00892494153231382,0.00522836099844426,0.0554954270482995,21766992,5488,"bench",10,200,50,"Direct hilldiv2 call.",NA,4,0.00537756003905088,1.30274484988816
"B1.3","B1","Alpha diversity","hilldiv2","2.0.5","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","yes",0.00892494153231382,0.00522836099844426,0.0554954270482995,21766992,5488,"bench",10,200,50,"Direct hilldiv2 call.",NA,5,0.00887104705907404,1.30274484988816
"B1.3","B1","Alpha diversity","hilldiv2","2.0.5","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","yes",0.00892494153231382,0.00522836099844426,0.0554954270482995,21766992,5488,"bench",10,200,50,"Direct hilldiv2 call.",NA,6,0.0089788360055536,1.30274484988816
"B1.3","B1","Alpha diversity","hilldiv2","2.0.5","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","yes",0.00892494153231382,0.00522836099844426,0.0554954270482995,21766992,5488,"bench",10,200,50,"Direct hilldiv2 call.",NA,7,0.00844140799017623,1.30274484988816
"B1.3","B1","Alpha diversity","hilldiv2","2.0.5","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","yes",0.00892494153231382,0.00522836099844426,0.0554954270482995,21766992,5488,"bench",10,200,50,"Direct hilldiv2 call.",NA,8,0.0118283360498026,1.30274484988816
"B1.3","B1","Alpha diversity","hilldiv2","2.0.5","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","yes",0.00892494153231382,0.00522836099844426,0.0554954270482995,21766992,5488,"bench",10,200,50,"Direct hilldiv2 call.",NA,9,0.0108469600090757,1.30274484988816
"B1.3","B1","Alpha diversity","hilldiv2","2.0.5","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","yes",0.00892494153231382,0.00522836099844426,0.0554954270482995,21766992,5488,"bench",10,200,50,"Direct hilldiv2 call.",NA,10,0.0085388240404427,1.30274484988816
"B2.1","B2","Diversity partitioning without hierarchy","hilldiv2","2.0.5","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",0.0018344834970776,0.00165980303427204,0.00252063904190436,4374112,1016,"bench",10,200,50,"Direct hilldiv2 call.",NA,1,0.00252063904190436,0.367326585633459
"B2.1","B2","Diversity partitioning without hierarchy","hilldiv2","2.0.5","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",0.0018344834970776,0.00165980303427204,0.00252063904190436,4374112,1016,"bench",10,200,50,"Direct hilldiv2 call.",NA,2,0.00195225601783022,0.367326585633459
"B2.1","B2","Diversity partitioning without hierarchy","hilldiv2","2.0.5","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",0.0018344834970776,0.00165980303427204,0.00252063904190436,4374112,1016,"bench",10,200,50,"Direct hilldiv2 call.",NA,3,0.00178104004589841,0.367326585633459
"B2.1","B2","Diversity partitioning without hierarchy","hilldiv2","2.0.5","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",0.0018344834970776,0.00165980303427204,0.00252063904190436,4374112,1016,"bench",10,200,50,"Direct hilldiv2 call.",NA,4,0.00165980303427204,0.367326585633459
"B2.1","B2","Diversity partitioning without hierarchy","hilldiv2","2.0.5","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",0.0018344834970776,0.00165980303427204,0.00252063904190436,4374112,1016,"bench",10,200,50,"Direct hilldiv2 call.",NA,5,0.00208948296494782,0.367326585633459
"B2.1","B2","Diversity partitioning without hierarchy","hilldiv2","2.0.5","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",0.0018344834970776,0.00165980303427204,0.00252063904190436,4374112,1016,"bench",10,200,50,"Direct hilldiv2 call.",NA,6,0.00194204703439027,0.367326585633459
"B2.1","B2","Diversity partitioning without hierarchy","hilldiv2","2.0.5","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",0.0018344834970776,0.00165980303427204,0.00252063904190436,4374112,1016,"bench",10,200,50,"Direct hilldiv2 call.",NA,7,0.00183028099127114,0.367326585633459
"B2.1","B2","Diversity partitioning without hierarchy","hilldiv2","2.0.5","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",0.0018344834970776,0.00165980303427204,0.00252063904190436,4374112,1016,"bench",10,200,50,"Direct hilldiv2 call.",NA,8,0.00173499702941626,0.367326585633459
"B2.1","B2","Diversity partitioning without hierarchy","hilldiv2","2.0.5","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",0.0018344834970776,0.00165980303427204,0.00252063904190436,4374112,1016,"bench",10,200,50,"Direct hilldiv2 call.",NA,9,0.00183868600288406,0.367326585633459
"B2.1","B2","Diversity partitioning without hierarchy","hilldiv2","2.0.5","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",0.0018344834970776,0.00165980303427204,0.00252063904190436,4374112,1016,"bench",10,200,50,"Direct hilldiv2 call.",NA,10,0.00177005201112479,0.367326585633459
"B2.2","B2","Diversity partitioning without hierarchy","hilldiv2","2.0.5","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.262029011530103,0.229178315028548,0.611249812005553,375128504,1016,"bench",10,200,50,"Direct hilldiv2 call.",NA,1,0.321929376048502,42.7279752414466
"B2.2","B2","Diversity partitioning without hierarchy","hilldiv2","2.0.5","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.262029011530103,0.229178315028548,0.611249812005553,375128504,1016,"bench",10,200,50,"Direct hilldiv2 call.",NA,2,0.273144870065153,42.7279752414466
"B2.2","B2","Diversity partitioning without hierarchy","hilldiv2","2.0.5","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.262029011530103,0.229178315028548,0.611249812005553,375128504,1016,"bench",10,200,50,"Direct hilldiv2 call.",NA,3,0.263279040053021,42.7279752414466
"B2.2","B2","Diversity partitioning without hierarchy","hilldiv2","2.0.5","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.262029011530103,0.229178315028548,0.611249812005553,375128504,1016,"bench",10,200,50,"Direct hilldiv2 call.",NA,4,0.260778983007185,42.7279752414466
"B2.2","B2","Diversity partitioning without hierarchy","hilldiv2","2.0.5","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.262029011530103,0.229178315028548,0.611249812005553,375128504,1016,"bench",10,200,50,"Direct hilldiv2 call.",NA,5,0.275174739013892,42.7279752414466
"B2.2","B2","Diversity partitioning without hierarchy","hilldiv2","2.0.5","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.262029011530103,0.229178315028548,0.611249812005553,375128504,1016,"bench",10,200,50,"Direct hilldiv2 call.",NA,6,0.611249812005553,42.7279752414466
"B2.2","B2","Diversity partitioning without hierarchy","hilldiv2","2.0.5","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.262029011530103,0.229178315028548,0.611249812005553,375128504,1016,"bench",10,200,50,"Direct hilldiv2 call.",NA,7,0.250014925026335,42.7279752414466
"B2.2","B2","Diversity partitioning without hierarchy","hilldiv2","2.0.5","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.262029011530103,0.229178315028548,0.611249812005553,375128504,1016,"bench",10,200,50,"Direct hilldiv2 call.",NA,8,0.243589200021233,42.7279752414466
"B2.2","B2","Diversity partitioning without hierarchy","hilldiv2","2.0.5","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.262029011530103,0.229178315028548,0.611249812005553,375128504,1016,"bench",10,200,50,"Direct hilldiv2 call.",NA,9,0.229178315028548,42.7279752414466
"B2.2","B2","Diversity partitioning without hierarchy","hilldiv2","2.0.5","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.262029011530103,0.229178315028548,0.611249812005553,375128504,1016,"bench",10,200,50,"Direct hilldiv2 call.",NA,10,0.241258841997478,42.7279752414466
"B2.3","B2","Diversity partitioning without hierarchy","hilldiv2","2.0.5","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","yes",0.00686901703011245,0.00349541398463771,0.0481668000575155,21086376,1016,"bench",10,200,50,"Direct hilldiv2 call.",NA,1,0.00570843002060428,0.9654168951708
"B2.3","B2","Diversity partitioning without hierarchy","hilldiv2","2.0.5","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","yes",0.00686901703011245,0.00349541398463771,0.0481668000575155,21086376,1016,"bench",10,200,50,"Direct hilldiv2 call.",NA,2,0.0107342100236565,0.9654168951708
"B2.3","B2","Diversity partitioning without hierarchy","hilldiv2","2.0.5","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","yes",0.00686901703011245,0.00349541398463771,0.0481668000575155,21086376,1016,"bench",10,200,50,"Direct hilldiv2 call.",NA,3,0.0481668000575155,0.9654168951708
"B2.3","B2","Diversity partitioning without hierarchy","hilldiv2","2.0.5","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","yes",0.00686901703011245,0.00349541398463771,0.0481668000575155,21086376,1016,"bench",10,200,50,"Direct hilldiv2 call.",NA,4,0.00480056705418974,0.9654168951708
"B2.3","B2","Diversity partitioning without hierarchy","hilldiv2","2.0.5","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","yes",0.00686901703011245,0.00349541398463771,0.0481668000575155,21086376,1016,"bench",10,200,50,"Direct hilldiv2 call.",NA,5,0.00767155102221295,0.9654168951708
"B2.3","B2","Diversity partitioning without hierarchy","hilldiv2","2.0.5","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","yes",0.00686901703011245,0.00349541398463771,0.0481668000575155,21086376,1016,"bench",10,200,50,"Direct hilldiv2 call.",NA,6,0.00696245604194701,0.9654168951708
"B2.3","B2","Diversity partitioning without hierarchy","hilldiv2","2.0.5","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","yes",0.00686901703011245,0.00349541398463771,0.0481668000575155,21086376,1016,"bench",10,200,50,"Direct hilldiv2 call.",NA,7,0.00349541398463771,0.9654168951708
"B2.3","B2","Diversity partitioning without hierarchy","hilldiv2","2.0.5","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","yes",0.00686901703011245,0.00349541398463771,0.0481668000575155,21086376,1016,"bench",10,200,50,"Direct hilldiv2 call.",NA,8,0.00677557801827788,0.9654168951708
"B2.3","B2","Diversity partitioning without hierarchy","hilldiv2","2.0.5","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","yes",0.00686901703011245,0.00349541398463771,0.0481668000575155,21086376,1016,"bench",10,200,50,"Direct hilldiv2 call.",NA,9,0.00627812504535541,0.9654168951708
"B2.3","B2","Diversity partitioning without hierarchy","hilldiv2","2.0.5","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","yes",0.00686901703011245,0.00349541398463771,0.0481668000575155,21086376,1016,"bench",10,200,50,"Direct hilldiv2 call.",NA,10,0.0122124240151607,0.9654168951708
"B3.1","B3","Nested diversity partitioning","hilldiv2","2.0.5","hierarchical_partition_neutral","Nested diversity partitioning at q = 0, 1, 2","neutral","no",NA,NA,NA,NA,NA,NA,10,200,50,"No nested hierarchy argument in hilldiv2.",NA,NA,NA,NA
"B3.2","B3","Nested diversity partitioning","hilldiv2","2.0.5","hierarchical_partition_phylogenetic","Nested diversity partitioning at q = 0, 1, 2","phylogenetic","no",NA,NA,NA,NA,NA,NA,10,200,50,"No nested hierarchy argument in hilldiv2.",NA,NA,NA,NA
"B3.3","B3","Nested diversity partitioning","hilldiv2","2.0.5","hierarchical_partition_functional","Nested diversity partitioning at q = 0, 1, 2","functional","no",NA,NA,NA,NA,NA,NA,10,200,50,"No nested hierarchy argument in hilldiv2.",NA,NA,NA,NA
"B4.1","B4","Pairwise beta diversity matrix","hilldiv2","2.0.5","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","yes",2.20301730951178,2.16185747098643,2.45115691504907,116516584,14336,"bench",10,200,50,"Direct hilldiv2 call.",NA,1,2.21145012800116,41.1659701060385
"B4.1","B4","Pairwise beta diversity matrix","hilldiv2","2.0.5","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","yes",2.20301730951178,2.16185747098643,2.45115691504907,116516584,14336,"bench",10,200,50,"Direct hilldiv2 call.",NA,2,2.36038824496791,41.1659701060385
"B4.1","B4","Pairwise beta diversity matrix","hilldiv2","2.0.5","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","yes",2.20301730951178,2.16185747098643,2.45115691504907,116516584,14336,"bench",10,200,50,"Direct hilldiv2 call.",NA,3,2.45115691504907,41.1659701060385
"B4.1","B4","Pairwise beta diversity matrix","hilldiv2","2.0.5","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","yes",2.20301730951178,2.16185747098643,2.45115691504907,116516584,14336,"bench",10,200,50,"Direct hilldiv2 call.",NA,4,2.17793266900117,41.1659701060385
